我爱科比0824,291174839,想认识一个网易云女生 相识音乐 只看三观 只谈品味 不看长相 与性无关 ,2019/12/12 23:53
StayHereX,1462567470,跟随老秦步伐,2019/12/12 23:46
咯咯咯格格嗝,314794275,日推过来，瞬间爱上这个嗓音啊啊，真的好听，绝了,2019/12/12 23:46
酒鬼醉红颜,592566226,小丑女配合这首歌的mv简直完美,2019/12/12 23:45
国王的玩具士兵,363551314,一个冷笑话 汗 ,2019/12/12 23:35
葫芦娃七爷爷,2071734681,奇奇妙妙的嗓音 女孩 ,2019/12/12 23:34
还的你博哥,1401341638,地里开花六十五六,2019/12/12 23:32
苻尔,2057302500,一如既往排列在前，还是那么好听,2019/12/12 23:31
半片琥珀心,278407001,这嗓音，是真的独特,2019/12/12 23:31
二次元花式抖腿总冠军,283525879,嗨起来,2019/12/12 23:30
Lisaobridge,135059242,被魔鬼吻过的嗓子,2019/12/12 23:29
谁让我是十八,1485436086,有内味了,2019/12/12 23:28
她好卡哇伊-,1743336818,怎么没有？,2019/12/12 23:27
鸣佐00,1680797396,女老师问 母牛身上有4个，而我身上只有2个，你猜是什么？ 学生回答 腿 女老师问 有样东西，你裤子里有，而我的裙子里没有，你猜是什么 却听到学生回答说 口袋 女老师问 什么物体是字母C开头，T结尾，上面有很多毛，橢圆型，含有令人陶醉的乳白色的液体？ 学生回答说 椰子 Coconut ,2019/12/12 23:25
熙沐in,394611967,哈哈我也楞个觉得哈哈哈,2019/12/12 23:25
钠锂子,451662039,怎么觉得这个口音好好听,2019/12/12 23:24
隔壁村老诸葛,269182549,真的吗。,2019/12/12 23:23
临风而去,1745734996,一听就没救了,2019/12/12 23:17
云雾森林海i,591300152,歌名 舞猴 奸笑 ,2019/12/12 23:16
二月二十八丰,2073502313,疯癫模式开启，疯与醒之间,2019/12/12 23:15
用户1301527671,1301527671,一边听一边晃 好爽 ,2019/12/12 23:11
我爱科比0824,291174839,想认识一个网易云女生 相识音乐 只看三观 只谈品味 不看长相 与性无关 ,2019/12/12 23:11
回响丨,350747475,睡个锤子 越听越嗨,2019/12/12 23:10
神秘的人zzw,1600380374,来来来噜啦啦噜啦啦,2019/12/12 23:06
失心散人,468765652,超能扎派？,2019/12/12 23:04
Luoyousing,62147731,有一种自带电音的feel 西西晕了 西西晕了 ,2019/12/12 23:04
A-A-W-E,370576368,哈哈哈哈,2019/12/12 23:03
倚栏听风Dave,426227254,我下一首推荐正好是sia 晕 ,2019/12/12 22:51
懵懂六月,113913673,这个人说了啥，大家都在评论,2019/12/12 22:51
TiAn狗不得house,546551685,过了,2019/12/12 22:48
SzekeiChan,298889906,这是老田发我的歌 ,2019/12/12 22:47
丶陈西沉,386255737,我不管你有什么理由 但是能救自己的只有自己 加油哥们,2019/12/12 22:46
speaka,40724081,这ugly beauty的嗓音，爱了,2019/12/12 22:45
iDeicide,1706019868,性感又可爱,2019/12/12 22:37
灵竹川情君,1582056063,以色事他人能有几时好,2019/12/12 22:37
汪汪coco,602712824,话粗理不粗,2019/12/12 22:33
老酷洋,1376696382,给 整笑了哈哈哈哈哈哈,2019/12/12 22:32
想养一只猫513,1686561603,好听好听,2019/12/12 22:31
荧酱哦,1595661599,为什么一个澳洲人的英语会是泰国口音的？？？,2019/12/12 22:31
想养一只猫513,1686561603,我不好 但只有一个 你不珍惜 就算了,2019/12/12 22:29
Travelalone-,451533958,我学着她的声音在广场上唱，被拉到了神经病医院来勒 流感 流感 流感 ,2019/12/12 22:27
荧酱哦,1595661599,这姐们的英语很泰国口音啊，结果是个澳洲人,2019/12/12 22:26
别把我当作老虎中的小白,507134146,我把最后一句听成了i like gay,2019/12/12 22:24
JY西小贝,2070668834,厉害,2019/12/12 22:19
4sad_D,429452101,又是在酒吧听到的,2019/12/12 22:15
祖祖zuzu1225,1837195634, 我..我我我为什么想举报你,2019/12/12 22:14
梵高与莫扎特,306720550,觉得不好听专门搜索来评论区说不好听？ 佛了,2019/12/12 22:13
如约清酒三两三,1543378509,只要心中音乐 不管别人怎么评价都事不关己,2019/12/12 22:10
双叶幼稚园向日葵小班新之助,475850972,复习时就不该听这种上头的,2019/12/12 22:09
_拥友吖,439828125,越听越听感觉这声音有点搞笑？？有点像monkey 的声音？？,2019/12/12 22:06
阿怂int,486311858,为啥,2019/12/12 22:06
猫猫猫毛线,90972121,跟着节奏抖腿中 ,2019/12/12 22:04
晖的猪,421612127,真的是所谓的英语中的广西话的感觉,2019/12/12 22:03
不简单的赫卡拉姆爬行蟹,621046325,有这样的朋友，真的该好好观察一下 撇嘴 ,2019/12/12 22:01
佐西伯利亚大尾巴狼酒,1513310274,加油加油,2019/12/12 21:58
葛萧艾,100653712,好上头啊,2019/12/12 21:51
橘红霉素,512763006,这口音哈哈哈哈哈哈绝了,2019/12/12 21:48
王亚坤1906,1872863899,我也是,2019/12/12 21:44
木子中木衫,564965850,自然联想到 低俗小说 里面的扭扭舞 ,2019/12/12 21:43
旋涡鬼,1536254892,加油 ,2019/12/12 21:42
不二王册,1625710769,爱了爱了啊,2019/12/12 21:42
Vita180226,1383166024,太好听了，一直循环，不管是歌手的音色还是节奏感超强的伴奏，都太有趣太好玩了！,2019/12/12 21:40
青兹玄,1797543883,这曲挺有感觉的 ,2019/12/12 21:39
