我名字去哪了,436553917,没有伟大的人格，何谈伟大的作品,2019-12-12 23:19:16
弋亇-秂辶,1370830223,伴奏是啥东东 大哭 大哭 大哭 大哭 ,2019-12-12 23:18:31
弋亇-秂辶,1370830223,不和你好了，你有辣么多日语歌。泥奏凯 流泪 流泪 ,2019-12-12 23:17:11
抓根宝是龙裔,574394756,抵制不是因为我们有多高尚，而是它是有多恶劣，还有不要自命清高谢谢 ,2019-12-12 23:17:10
夕待暖烟,75135819,哈哈，你比太白金星还伟大，我就算了因为你维护你家主子更加的伟大，我算什么嘛 ，问题地球又不是我创作出来的跟我一点关系都没有我没有你和你家主子，她也一样还是会在宇宙照样转，问题你音乐裁缝没有别人作品她还会转吗？,2019-12-12 23:16:52
子非俞暮前朝,533924153,努力 别人的曲子别人制作自己不知情结果今后是别人的了，如果是你自己，瞧您这语气，你怕不是会拿刀砍死那个盗取你劳动成果的人吧 好搞笑呢。你这是贼喊捉贼吗？嗯 ,2019-12-12 23:15:52
臻関栀彘,2073500010,牛13,2019-12-12 23:14:54
弋亇-秂辶,1370830223,老姐。咱不说侵权不侵权的好么，那是人家的事。我不爱管闲事。我喜欢中文歌，请放过我吧。我只能听懂中国话啊 大哭 大哭 大哭 大哭 ,2019-12-12 23:14:24
子非俞暮前朝,533924153,噗嗤，求三观正点，看她到底做了什么什么事再看看我们为何说她吧。,2019-12-12 23:13:10
弋亇-秂辶,1370830223,就是无名小卒。屌丝，小老百姓。您老大作曲家肯定对侵权行为所不齿。可我确实听不懂原唱的啊，我好委屈啊 皱眉 原唱我确实提不起劲啊 大哭 ,2019-12-12 23:11:02
夕待暖烟,75135819,你这种够无脑的哈哈，说话够幼稚怕不是小学生吧，不伟大不伟大就平凡的人类而已，哪像你啊维护你一个剽窃的人来的伟大啊，真是把你累得你家主子会不会奖励你鸡腿吃啊，看看你多么伟大啊你家主子肯定感动死你了,2019-12-12 23:08:42
弋亇-秂辶,1370830223,京剧和出山我都能听懂，你干嘛强迫我去听那什么听不懂的原唱 大哭 大哭 大哭 ,2019-12-12 23:07:58
弋亇-秂辶,1370830223,我又不是大作曲家，对侵权无感。我只知道出山好听 憨笑 憨笑 憨笑 ,2019-12-12 23:06:43
弋亇-秂辶,1370830223, 生病 老爷子，原唱歌曲是国粹？您老憋吓我啊,2019-12-12 23:05:50
夕待暖烟,75135819,看得起你吗？ncf,2019-12-12 23:03:19
